# Tile ids are PPU pattern slots (the game DMAs each tile's art there).
# Pure tilemap: trees are just tiles (solid), painted directly into the map like grass/water/path --
# the retro-console way (background tiles are always opaque; no transparency, no object system here).
# Indices 8/9/10 are the artist's placement markers for player/slime/ninja -- unused by any current
# map (no pixels paint them), kept mapped to their underlying terrain so the PNG still parses if used.
# Player/slime/npc positions now come from each map's .map.txt descriptor (tools/map_set.py), not
# from these markers or from hardcoded constants in examples/arena.txt.
#
# Tile ids shifted +64 (16->80 etc.) for the map system's pattern-slot split (PPU_SPRITE_SLOTS=80 in
# lib/ppuscene.lib): slots 0..79 are reserved for sprites (hero/enemy/npc), so terrain now lives at
# 80+. Shared by every map in assets/maps/ (map_set.py validates they all use this one legend).
0 tile 80 0      # Çimen (Yürünebilir zemin)
1 tile 84 1      # Ağaç 1 (solid)
2 tile 85 1      # Ağaç 2 (solid)
3 tile 86 1      # Ağaç 3 (solid)
4 tile 87 1      # Ağaç 4 (solid)
5 tile 82 0      # Toprak Patika (Yürünebilir)
6 tile 83 1      # Nehir / Su (Geçilemez)
7 tile 81 0      # Bridge (walkable, over water)
8 tile 80 0      # (oyuncu işareti -> çimen)
9 tile 82 0      # (slime işareti -> toprak patika)
10 tile 80 0     # (ninja işareti -> çimen)
